date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:18:57	10593/10593	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:21%20GMT	https://www.ammaripa.com/jailbreak	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/jailbreak.html	(from https://www.ammaripa.com/)
16:18:57	10334/10334	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:21%20GMT	https://www.ammaripa.com/blog	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/blog.html	(from https://www.ammaripa.com/)
16:18:57	9976/9976	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:21%20GMT	https://www.ammaripa.com/user	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/user.html	(from https://www.ammaripa.com/)
16:18:58	25861/25861	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Aug%202021%2020:24:24%20GMT	https://www.ammaripa.com/images/6D0E3295-8659-40D8-9765-D144B8DF42B2.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/6D0E3295-8659-40D8-9765-D144B8DF42B2.png	(from https://www.ammaripa.com/)
16:18:58	43251/43251	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jul%202022%2015:25:26%20GMT	https://www.ammaripa.com/images/WhatsApp%20Image%202022-07-27%20at%2012.33.28%20PM.jpeg	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/WhatsApp%20Image%202022-07-27%20at%2012.33.28%20PM.jpg	(from https://www.ammaripa.com/)
16:18:58	24748/24748	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Aug%202021%2020:25:45%20GMT	https://www.ammaripa.com/images/ECB8362D-A143-46ED-B078-6D20F921B9AA.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/ECB8362D-A143-46ED-B078-6D20F921B9AA.png	(from https://www.ammaripa.com/)
16:19:00	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2016%20Nov%202022%2013:28:23%20GMT	http://ylx-aff.advertica-cdn.com/pub_0ei6v1.png	C:/Users/ABO%20OMAR/Desktop/ipa3/ylx-aff.advertica-cdn.com/pub_0ei6v1.e.delayed	(from https://www.ammaripa.com/)
16:19:01	11450/11450	---M--	200	added ('OK')	image/png	etag:%22583d681a-2cba%22	https://yllix.com/images/aff/pub_0ei6v1.png	C:/Users/ABO%20OMAR/Desktop/ipa3/yllix.com/images/aff/pub_0ei6v1.png	(from https://www.ammaripa.com/)
16:19:01	91942/91942	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Sep%202019%2015:19:50%20GMT	https://www.ammaripa.com/images/Telegram.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/Telegram.png	(from https://www.ammaripa.com/)
16:19:01	6090/6090	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Oct%202019%2007:40:20%20GMT	https://www.ammaripa.com/images/FB985A48-00DB-47BE-86E8-65478863733E.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/FB985A48-00DB-47BE-86E8-65478863733E.png	(from https://www.ammaripa.com/)
16:19:02	3911/3911	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Dec%202019%2023:00:40%20GMT	https://www.ammaripa.com/images/checkra1n-icon.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/checkra1n-icon.png	(from https://www.ammaripa.com/)
16:19:02	8197/8197	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Jun%202020%2005:53:44%20GMT	https://www.ammaripa.com/images/setting.jpg	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/setting.jpg	(from https://www.ammaripa.com/)
16:19:02	10011/10011	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:26%20GMT	https://www.ammaripa.com/download?id=28	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/download1434.html	(from https://www.ammaripa.com/)
16:19:02	8452/8452	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Mar%202020%2006:17:18%20GMT	https://www.ammaripa.com/images/unc0ver.jpg	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/unc0ver.jpg	(from https://www.ammaripa.com/)
16:19:02	9981/9981	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:27%20GMT	https://www.ammaripa.com/download?id=118	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/download5cee.html	(from https://www.ammaripa.com/)
16:19:03	18554/18554	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Oct%202022%2021:41:09%20GMT	https://www.ammaripa.com/images/D34CFDF5-E05C-492D-86B7-ACE9C3C967DC.jpeg	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/D34CFDF5-E05C-492D-86B7-ACE9C3C967DC.jpg	(from https://www.ammaripa.com/)
16:19:03	9963/9963	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:27%20GMT	https://www.ammaripa.com/download?id=117	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/downloadd625.html	(from https://www.ammaripa.com/)
16:19:03	3430/3430	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Apr%202021%2016:52:35%20GMT	https://www.ammaripa.com/images/Taurine.jpg	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/Taurine.jpg	(from https://www.ammaripa.com/)
16:19:03	9964/9964	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:27%20GMT	https://www.ammaripa.com/download?id=115	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/downloadbce2.html	(from https://www.ammaripa.com/)
16:19:04	59672/59672	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Aug%202020%2014:53:15%20GMT	https://www.ammaripa.com/images/Odyssey.PNG	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/Odyssey.png	(from https://www.ammaripa.com/)
16:19:04	9982/9982	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:28%20GMT	https://www.ammaripa.com/download?id=105	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/download294f.html	(from https://www.ammaripa.com/)
16:19:04	9967/9967	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:28%20GMT	https://www.ammaripa.com/download?id=30	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/download8bcf.html	(from https://www.ammaripa.com/)
16:19:04	3790/3790	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Aug%202019%2003:55:34%20GMT	https://www.ammaripa.com/images/chimera.jpg	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/chimera.jpg	(from https://www.ammaripa.com/)
16:19:04	9969/9969	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:29%20GMT	https://www.ammaripa.com/download?id=31	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/download6fb5.html	(from https://www.ammaripa.com/)
16:19:05	3521/3521	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Jul%202019%2020:38:10%20GMT	https://www.ammaripa.com/images/electra.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/electra.png	(from https://www.ammaripa.com/)
16:19:05	9935/9935	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:29%20GMT	https://www.ammaripa.com/download?id=51	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/download7d36.html	(from https://www.ammaripa.com/)
16:19:05	34731/34731	---M--	200	added ('OK')	image/png	date:Mon,%2012%20Aug%202019%2004:05:00%20GMT	https://www.ammaripa.com/images/Th0r.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/Th0r.png	(from https://www.ammaripa.com/)
16:19:05	9955/9955	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:30%20GMT	https://www.ammaripa.com/download?id=58	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/download48db.html	(from https://www.ammaripa.com/)
16:19:06	28348/28348	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Jul%202019%2021:24:32%20GMT	https://www.ammaripa.com/images/meridian.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/meridian.png	(from https://www.ammaripa.com/)
16:19:06	9966/9966	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:30%20GMT	https://www.ammaripa.com/download?id=69	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/downloadb27c.html	(from https://www.ammaripa.com/)
16:19:06	17797/17797	---M--	200	added ('OK')	image/png	date:Mon,%2012%20Aug%202019%2003:32:48%20GMT	https://www.ammaripa.com/images/doubleh3lix.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/doubleh3lix.png	(from https://www.ammaripa.com/)
16:19:06	9942/9942	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:30%20GMT	https://www.ammaripa.com/download?id=34	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/downloadd5e8.html	(from https://www.ammaripa.com/)
16:19:06	12319/12319	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Jul%202019%2021:48:32%20GMT	https://www.ammaripa.com/images/g0blin.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/g0blin.png	(from https://www.ammaripa.com/)
16:19:07	9946/9946	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:31%20GMT	https://www.ammaripa.com/download?id=35	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/download40ac.html	(from https://www.ammaripa.com/)
16:19:07	16050/16050	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Jul%202019%2021:44:12%20GMT	https://www.ammaripa.com/images/Yalu102.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/Yalu102.png	(from https://www.ammaripa.com/)
16:19:07	9927/9927	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:31%20GMT	https://www.ammaripa.com/download?id=36	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/downloadf62c.html	(from https://www.ammaripa.com/)
16:19:07	12720/12720	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Jul%202019%2021:46:36%20GMT	https://www.ammaripa.com/images/saigon.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/saigon.png	(from https://www.ammaripa.com/)
16:19:07	9945/9945	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:32%20GMT	https://www.ammaripa.com/download?id=56	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/downloadadbc.html	(from https://www.ammaripa.com/)
16:19:08	4444/4444	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Jul%202019%2021:43:30%20GMT	https://www.ammaripa.com/images/h3lix.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/h3lix.png	(from https://www.ammaripa.com/)
16:19:08	9935/9935	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:32%20GMT	https://www.ammaripa.com/download?id=37	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/download4411.html	(from https://www.ammaripa.com/)
16:19:08	25168/25168	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Jan%202020%2015:58:30%20GMT	https://www.ammaripa.com/images/panGu.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/panGu.png	(from https://www.ammaripa.com/)
16:19:08	9944/9944	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:32%20GMT	https://www.ammaripa.com/download?id=68	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/download5aaa.html	(from https://www.ammaripa.com/)
16:19:09	17473/17473	---M--	200	added ('OK')	image/png	date:Mon,%2012%20Aug%202019%2003:14:14%20GMT	https://www.ammaripa.com/images/phoenix.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/phoenix.png	(from https://www.ammaripa.com/)
16:19:09	9944/9944	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:33%20GMT	https://www.ammaripa.com/download?id=38	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/downloadcdef.html	(from https://www.ammaripa.com/)
16:19:09	9965/9965	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:33%20GMT	https://www.ammaripa.com/download?id=110	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/downloadb3a3.html	(from https://www.ammaripa.com/)
16:19:09	53203/53203	---M--	200	added ('OK')	image/png	date:Fri,%2008%20May%202020%2006:46:10%20GMT	https://www.ammaripa.com/images/picsart.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/picsart.png	(from https://www.ammaripa.com/)
16:19:09	9986/9986	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:34%20GMT	https://www.ammaripa.com/download?id=108	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/downloaddc6c.html	(from https://www.ammaripa.com/)
16:19:10	21723/21723	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Apr%202020%2002:31:16%20GMT	https://www.ammaripa.com/images/9E8EDCE5-88DC-4107-9463-1A311F678F54.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/9E8EDCE5-88DC-4107-9463-1A311F678F54.png	(from https://www.ammaripa.com/)
16:19:10	9914/9914	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:34%20GMT	https://www.ammaripa.com/download?id=66	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/downloadc5b2.html	(from https://www.ammaripa.com/)
16:19:10	5227/5227	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202019%2022:27:44%20GMT	https://www.ammaripa.com/images/video%20star.jpeg	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/video%20star.jpg	(from https://www.ammaripa.com/)
16:19:10	9922/9922	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:34%20GMT	https://www.ammaripa.com/download?id=57	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/download850a.html	(from https://www.ammaripa.com/)
16:19:11	60475/60475	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jul%202019%2022:02:36%20GMT	https://www.ammaripa.com/images/Cute%20Cut%20Pro.jpeg	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/Cute%20Cut%20Pro.jpg	(from https://www.ammaripa.com/)
16:19:11	9949/9949	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:35%20GMT	https://www.ammaripa.com/download?id=107	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/downloadd5b4.html	(from https://www.ammaripa.com/)
16:19:11	10306/10306	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Apr%202020%2003:04:54%20GMT	https://www.ammaripa.com/images/moonlight++.jpg	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/moonlight++.jpg	(from https://www.ammaripa.com/)
16:19:11	9939/9939	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:35%20GMT	https://www.ammaripa.com/download?id=67	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/download2770.html	(from https://www.ammaripa.com/)
16:19:11	11460/11460	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202019%2022:31:34%20GMT	https://www.ammaripa.com/images/infilter%20plus.jpeg	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/infilter%20plus.jpg	(from https://www.ammaripa.com/)
16:19:12	10039/10039	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:36%20GMT	https://www.ammaripa.com/download?id=109	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/download0717.html	(from https://www.ammaripa.com/)
16:19:12	25047/25047	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20May%202020%2003:22:58%20GMT	https://www.ammaripa.com/images/617154D9-8B82-46AC-A094-69686DF89446.jpeg	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/617154D9-8B82-46AC-A094-69686DF89446.jpg	(from https://www.ammaripa.com/)
16:19:12	9950/9950	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:36%20GMT	https://www.ammaripa.com/download?id=86	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/download2c6d.html	(from https://www.ammaripa.com/)
16:19:12	11597/11597	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Sep%202019%2015:36:52%20GMT	https://www.ammaripa.com/images/YouTube++.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/YouTube++.png	(from https://www.ammaripa.com/)
16:19:12	10139/10139	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:37%20GMT	https://www.ammaripa.com/download?id=54	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/download1e85.html	(from https://www.ammaripa.com/)
16:19:13	70850/70850	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Aug%202019%2022:06:24%20GMT	https://www.ammaripa.com/images/TikTok++.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/TikTok++.png	(from https://www.ammaripa.com/)
16:19:13	10005/10005	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:37%20GMT	https://www.ammaripa.com/download?id=44	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/downloada916.html	(from https://www.ammaripa.com/)
16:19:13	36199/36199	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Sep%202019%2015:34:50%20GMT	https://www.ammaripa.com/images/instagram++.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/instagram++.png	(from https://www.ammaripa.com/)
16:19:13	10084/10084	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:37%20GMT	https://www.ammaripa.com/download?id=41	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/download7df0.html	(from https://www.ammaripa.com/)
16:19:13	22033/22033	---M--	200	added ('OK')	image/png	date:Tue,%2024%20Sep%202019%2021:57:14%20GMT	https://www.ammaripa.com/images/whatsapp++.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/whatsapp++.png	(from https://www.ammaripa.com/)
16:19:14	9950/9950	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:38%20GMT	https://www.ammaripa.com/download?id=55	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/downloada9e4.html	(from https://www.ammaripa.com/)
16:19:14	20779/20779	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Jul%202019%2022:15:48%20GMT	https://www.ammaripa.com/images/Jodel.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/Jodel.png	(from https://www.ammaripa.com/)
16:19:14	6682/6682	---M--	200	added ('OK')	image/png	etag:cc28f7f104255a10e7564650d047460a	https://upload.wikimedia.org/wikipedia/commons/8/8b/Cydia_logo.png	C:/Users/ABO%20OMAR/Desktop/ipa3/upload.wikimedia.org/wikipedia/commons/8/8b/Cydia_logo.png	(from https://www.ammaripa.com/)
16:19:15	97163/97163	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	C:/Users/ABO%20OMAR/Desktop/ipa3/ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	(from https://www.ammaripa.com/)
16:19:16	69707/69707	---M--	200	added ('OK')	application/javascript	date:Mon,%2025%20Jul%202016%2011:53:28%20GMT	https://www.ammaripa.com/js/bootstrap.js	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/js/bootstrap.js	(from https://www.ammaripa.com/)
16:19:16	17056/17056	---M--	200	added ('OK')	application/javascript	date:Thu,%2009%20Jan%202020%2007:01:16%20GMT	https://www.ammaripa.com/js/modal.js	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/js/modal.js	(from https://www.ammaripa.com/)
16:19:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Nov%202022%2013:28:40%20GMT	https://www.ammaripa.com/fonts/glyphicons-halflings-regular.eot	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/fonts/glyphicons-halflings-regular.eot	(from https://www.ammaripa.com/css/bootstrap.css)
16:19:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Nov%202022%2013:28:40%20GMT	https://www.ammaripa.com/fonts/glyphicons-halflings-regular.eot?	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/fonts/glyphicons-halflings-regulard41d.eot	(from https://www.ammaripa.com/css/bootstrap.css)
16:19:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Nov%202022%2013:28:41%20GMT	https://www.ammaripa.com/fonts/glyphicons-halflings-regular.woff2	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/fonts/glyphicons-halflings-regular.woff2	(from https://www.ammaripa.com/css/bootstrap.css)
16:19:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Nov%202022%2013:28:41%20GMT	https://www.ammaripa.com/fonts/glyphicons-halflings-regular.woff	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/fonts/glyphicons-halflings-regular.woff	(from https://www.ammaripa.com/css/bootstrap.css)
16:19:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Nov%202022%2013:28:41%20GMT	https://www.ammaripa.com/fonts/glyphicons-halflings-regular.ttf	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/fonts/glyphicons-halflings-regular.ttf	(from https://www.ammaripa.com/css/bootstrap.css)
16:19:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Nov%202022%2013:28:41%20GMT	https://www.ammaripa.com/fonts/glyphicons-halflings-regular.svg	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/fonts/glyphicons-halflings-regular.svg	(from https://www.ammaripa.com/css/bootstrap.css)
16:19:18	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=8561	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/styleabbb.css	(from https://www.ammaripa.com/index)
16:19:18	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=294	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style28d7e.css	(from https://www.ammaripa.com/index)
16:19:18	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=6925	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style15dd.css	(from https://www.ammaripa.com/jailbreak)
16:19:18	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=401	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style26c44.css	(from https://www.ammaripa.com/jailbreak)
16:19:18	24870/24870	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:43%20GMT	https://www.ammaripa.com/jailbreak?language=en	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/jailbreak07a0.html	(from https://www.ammaripa.com/jailbreak)
16:19:19	24923/24923	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:43%20GMT	https://www.ammaripa.com/jailbreak?language=ar	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/jailbreak45ee.html	(from https://www.ammaripa.com/jailbreak)
